hanzi,tl
oo-mú 卵,oo-mú-nn̄g
班尼迪克卵,pan-nî-ti̍k-khik-nn̄g
半熟卵,puànn-si̍k-nn̄g
粿仔卵餅,kué-á-nn̄g-piánn
粿仔卵餅,ké-á-nn̄g-piánn
粉漿卵餅,hún-tsiunn-nn̄g-piánn
卵白霜,nn̄g-pe̍h-song
khu-lì-mù tshì-sù,khu-lì-mù-tshì-sù
khu-lì-mù tshì-sìr,khu-lì-mù-tshì-sìr
沙沙醬,sa-sa-tsiùnn
佛卡夏,hoo-khá-tshiah
橐袋仔餅,lak-tē-á-piánn
熱壓俗麭,jia̍t-ap-sio̍k-pháng
熱壓俗麭,lia̍t-ap-sio̍k-pháng
涼麵,liâng-mī
冷麵,líng-mī
西洋燜飯,se-iûnn-būn-pn̄g
西班牙燜飯,se-pan-gâ-būn-pn̄g
I-tá-lih 燜飯,i-tá-lih-būn-pn̄g
酸薟湯,sng-hiam-thng
湯餃,thng-kiáu
烘雞,hang-ke
烘雞,hang-kue
sia̍k-siú-khah,sia̍k-siú-khah
氣糋鍋,khì-tsìnn-ko
微波爐,bî-pho-lôo
電磁爐,tiān-tsû-lôo
gá-suh 爐,gá-suh-lôo
保鮮膜,pó-sian-mo̍oh
烘箱紙,hang-siunn-tsuá
烘箱,hang-siunn
鋁箔紙,lī-po̍h-tsuá
鋁箔紙,lū-po̍h-tsuá
軟剾匙,nńg-khau-sî
網仔篩,bāng-á-thai
拍卵器,phah-nn̄g-khì
調理棒,tiâu-lí-pāng
生酮飲食,sing-tông-ím-si̍t
低醣飲食,kē-thn̂g-ím-si̍t
飽和脂肪,pá-hô-tsi-hong
反式脂肪,huán-sik-tsi-hong
益生菌,ik-sing-khún
優格,iu-keh
優格奶,iu-keh-ling
翻糖,huan-thn̂g
phián-khè-khò,phián-khè-khò
uá-hòo,uá-hòo
牛奶酥,gû-ling-soo
牛奶酥,gû-ni-soo
khú-khih餅,khú-khih-piánn
提拉米蘇,thī-lā-mī-sú
芋泥,ōo-nî
牛奶凍,gû-ling-tàng
牛奶凍,gû-ni-tàng
檸檬塔,lê-bóng-thah
磅雞卵糕,pōng-ke-nn̄g-ko
磅雞卵糕,pōng-kue-nn̄g-ko
si-hong雞卵糕,si-hong-ke-nn̄g-ko
si-hong雞卵糕,si-hong-kue-nn̄g-ko
厚 tshì-sìr,kāu-tshì-sìr
厚 tshì-sù,kāu-tshì-sù
薄 tshì-sìr,po̍h-tshì-sìr
薄 tshì-sù,po̍h-tshì-sù
敆餡餅,kap-ānn-piánn
hah-sìr 酥,hah-sìr-soo
hah-suh 酥,hah-suh-soo
hah-sìr 條,hah-sìr-tiâu
hah-suh 條,hah-suh-tiâu
軟餅,nńg-piánn
可麗露,khó-lē-lōo
牛奶霜,gû-ling-song
牛奶霜,gû-ni-song
牛奶泡,gû-ling-phàu
牛奶泡,gû-ni-phàu
霜淇淋,sng-kî-lîm
虎皮雞卵糕,hóo-phuê-ke-nn̄g-ko
虎皮雞卵糕,hóo-phê-kue-nn̄g-ko
瑞士捲,suī-sū-kńg
鮮奶捲,tshinn-ling-kńg
鮮奶捲,tshinn-ni-kńg
生tsioo-kóo-lè-tòo,tshenn-tsioo-kóo-lè-tòo
生tsioo-kóo-lè-tòo,tshinn-tsioo-kóo-lè-tòo
牛奶膏,gû-ling-ko
牛奶膏,gû-ni-ko
布朗尼,pu-láu-nih
軟糖,nńg-thn̂g
脆球,tshè-kiû
印度脆球餅,ìn-tōo-tshè-kiû-piánn
方塊酥,hong-tè-soo
赤砂,tshiah-sua
冰糖,ping-thn̂g
糖霜,thn̂g-sng
可樂餅,khó-lo̍k-piánn
卵塔,nn̄g-thah
棉仔糖,mî-á-thn̂g
紐結糖,niú-kat-thn̂g
芥藍仔,kè-nâ-á
芥藍仔,kè-nê-á
hu-lìng-gah,hu-lìng-gah
茯苓糕,ho̍k-lîng-ko
九重粿,káu-tîng-kué
九重粿,káu-tîng-ké
九層炊,káu-tsàn-tshue
九層炊,káu-tsàn-tshe
泔模粿,ám-bôo-kué
泔模粿,ám-bôo-ké
茶凍,tê-tàng
蘋果派,phōng-kó-phài
lìn-gòo派,lìn-gòo-phài
泡芙,phàu-hû
舒芙蕾,su-hu-lé
瑪德蓮,má-tik-liân
費南雪,huì-lâm-seh
麻仔葉,muâ-á-hio̍h
雪堡,seh-pó
雪花冰,seh-hue-ping
冰沙,ping-sua
甜箍仔,tinn-khoo-á
肉桂捲,jio̍k-kuì-kńg
肉桂捲,lio̍k-kuì-kńg
牛角麭,gû-kak-pháng
糖餡餅,thn̂g-ānn-piánn
潛艇堡,tsiâm-thíng-pó
